id,Exited
23912,0.0455738773111328
23913,0.04003431630887175
23914,0.34157207384933974
23915,0.043863625800619865
23916,0.0
23917,0.05439058244558503
23918,0.0
23919,0.0
23920,0.0
23921,0.9588485889904429
23922,0.5999809706592357
23923,0.0
23924,0.18931840402589506
23925,0.1765436227922885
23926,0.19636969701906754
23927,0.0
23928,0.0
23929,0.6969341753863327
23930,0.0
23931,0.5254905112609582
23932,0.2923795964770882
23933,0.0
23934,0.047885415984811226
23935,0.1803469042033834
23936,0.37581199543178806
23937,0.2962900691142616
23938,0.0
23939,0.0
23940,0.054499405409602276
23941,0.050047472294589244
23942,0.07861934375626708
23943,0.0
23944,0.07026198892930856
23945,0.3913040936734288
23946,0.39049646372284474
23947,0.0
23948,0.09105531571727125
23949,0.0
23950,0.5065045933129193
23951,0.6499932709066218
23952,0.0
23953,0.17747950597642223
23954,0.08571762940193356
23955,0.5774626282478786
23956,0.17469942704738273
23957,0.0
23958,0.0
23959,0.0
23960,0.0
23961,0.7252188051869338
23962,0.5778671346464254
23963,0.7856196932425851
23964,0.0
23965,0.2986173939871095
23966,0.04009654613669782
23967,0.67890285960797
23968,0.6327417584117888
23969,0.4129829392669011
23970,0.060401789384916076
23971,0.0
23972,0.6849928252685612
23973,0.17180324557628213
23974,0.4520262420673715
23975,0.0
23976,0.0
23977,0.04179307159943412
23978,0.6923328460302544
23979,0.3643791143834834
23980,0.0
23981,1.0
23982,0.0
23983,0.0
23984,0.0
23985,0.0
23986,0.10805545975655231
23987,0.0
23988,0.0
23989,0.0
23990,0.0
23991,0.0
23992,0.0
23993,0.0
23994,0.04564521403222655
23995,0.6896575385460063
23996,0.13674448588965138
23997,0.037740754945899097
23998,0.04997076211927844
23999,0.11383290794249597
24000,0.28884296111868296
24001,0.14461620939567632
24002,0.521812256444901
24003,0.0
24004,0.0
24005,0.6778945260461169
24006,0.3152655037883335
24007,0.42904049073685596
24008,0.04255392618112065
24009,0.06254474397530667
24010,0.5036314857201826
24011,0.0
24012,0.0
24013,0.40456004245102106
24014,0.0
24015,0.45268950218430815
24016,0.0
24017,0.13236120733760406
24018,0.21096437689686673
24019,0.0
24020,0.17460133286472043
24021,0.040656167152944615
24022,0.12469251053975326
24023,0.1311460680860645
24024,0.5188302771250437
24025,0.23480072324963847
24026,0.0
24027,0.5057538143472872
24028,0.0
24029,0.0
24030,0.0
24031,0.9030544555929826
24032,0.7213559675585786
24033,0.44785477634043286
24034,0.044541597733521524
24035,0.0
24036,0.0
24037,0.0
24038,0.0
24039,0.038618539094000495
24040,0.0
24041,0.13565330273786042
24042,0.0
24043,0.5520433845479672
24044,0.0
24045,0.7070597292687821
24046,0.0
24047,0.45149180188597626
24048,0.588227137036641
24049,0.0
24050,0.22964554407210042
24051,0.07608587394207815
24052,0.8948712355080988
24053,0.17040402181842446
24054,0.12334231140046993
24055,0.0
24056,0.574390693118221
24057,0.0347606034770056
24058,0.039829764536167864
24059,0.0
24060,0.3029429510638262
24061,0.5154485399040738
24062,0.10138487817169561
24063,0.0
24064,0.0
24065,0.0
24066,0.0
24067,0.0
24068,0.037629672703307984
24069,0.3997385398742876
24070,0.6033550252642826
24071,0.0
24072,0.0
24073,0.0
24074,0.04398868159151192
24075,0.06594021911419345
24076,0.0
24077,0.03953860131076998
24078,0.0
24079,0.0
24080,0.04046817151273346
24081,0.2693659933505483
24082,0.0
24083,0.0
24084,0.0
24085,0.10143029841397981
24086,0.0
24087,0.09489727043556027
24088,0.0
24089,0.0
24090,0.34586274443400816
24091,0.12922333687356083
24092,0.09560541280191209
24093,0.8095827307694897
24094,0.4896471995796435
24095,0.4119966821257271
24096,0.0
24097,0.47892884716464623
24098,0.1933831130965269
24099,0.16409433580427668
24100,0.0
24101,0.0
24102,0.0
24103,0.2967557467687668
24104,0.43071247646025473
24105,0.0
24106,0.0
24107,1.0
24108,0.1449352366749193
24109,0.05855048724405807
24110,0.16486106970968958
24111,0.0
24112,0.0
24113,0.8340414432960456
24114,0.4660745683554418
24115,0.4602960707502285
24116,0.5135090789824439
24117,0.0
24118,0.0
24119,0.0
24120,0.6575098330992101
24121,0.0
24122,0.1036733654340821
24123,0.037145015574752305
24124,0.15099427480387798
24125,0.0
24126,0.0
24127,0.036913117427165076
24128,0.0
24129,0.12454601598374651
24130,0.0
24131,0.0
24132,0.0
24133,0.2153062913428493
24134,0.11177157331024802
24135,0.08904003236958001
24136,0.2861204326206511
24137,0.1461342126186075
24138,0.0
24139,0.7498696688995323
24140,0.17939271054538017
24141,0.8596192506381252
24142,0.0
24143,0.0
24144,0.0
24145,0.7366922842166193
24146,0.41792134486066984
24147,0.48003026347674876
24148,0.0
24149,0.0
24150,0.08910825995489018
24151,0.0
24152,0.48009588201714837
24153,0.028153827217831474
24154,0.1584417799351393
24155,0.0
24156,0.6085205240111703
24157,0.45085120453567235
24158,0.0
24159,0.0
24160,0.0488845162223484
24161,0.0
24162,0.46139085727134005
24163,0.13763514003505053
24164,0.039764454443943165
24165,0.7687302838103892
24166,0.3514335178320787
24167,0.0
24168,0.0
24169,0.0
24170,0.24373009362631834
24171,0.0
24172,0.9663322103441985
24173,0.042812768515042975
24174,0.520067127765849
24175,0.6373243515465572
24176,0.23418622403183226
24177,0.6591488137845273
24178,0.5912162421005498
24179,0.29856857248706203
24180,0.22914550065306089
24181,0.5472904161376649
24182,0.0
24183,1.0
24184,0.13433508102567082
24185,0.09490951575422181
24186,0.8556522910167642
24187,0.5999097895823492
24188,0.0
24189,0.039870597300514475
24190,0.13285690108709897
24191,0.0
24192,0.0
24193,0.7010225660253736
24194,0.0
24195,0.04621534881876504
24196,0.0
24197,0.5391436405085147
24198,0.0
24199,0.2725217465914489
24200,0.23030546069404792
24201,0.0
24202,0.0
24203,0.38171675433393326
24204,0.0
24205,0.0
24206,0.27877812166205546
24207,0.0
24208,0.3516011809385485
24209,0.0
24210,0.0
24211,1.0
24212,0.22556877768725547
24213,0.048826616294034716
24214,0.0
24215,0.13031880642659632
24216,0.0
24217,0.08680301532207196
24218,0.04247684613469769
24219,0.23110391509569625
24220,0.0
24221,1.0
24222,0.0
24223,0.0
24224,0.11001008606676453
24225,0.44259243882603183
24226,0.08383080832766257
24227,0.03722543874809937
24228,0.0
24229,0.0
24230,0.0
24231,0.09679605795286549
24232,0.8634378134944344
24233,0.0
24234,0.0
24235,0.32506869026502516
24236,0.0
24237,0.0
24238,0.04806635498822397
24239,0.03896641030263579
24240,0.08383723070758822
24241,0.0
24242,0.23909293144568028
24243,0.0
24244,0.0
24245,0.048753533790086304
24246,0.0
24247,0.08141886678590299
24248,0.0
24249,0.089075376548023
24250,0.6298991437194515
24251,0.0
24252,0.8818826114452086
24253,0.7895746438543849
24254,0.07859065855008493
24255,0.2393042238588355
24256,0.0
24257,0.9137684961075268
24258,0.08222207145634645
24259,0.0
24260,0.0
24261,0.25589577371625755
24262,0.6798325463409584
24263,0.09303908671177255
24264,0.06798929959123814
24265,0.4960138915584453
24266,0.09104837977483399
24267,0.3672070491932175
24268,0.0
24269,0.0
24270,0.0
24271,0.29779132090623556
24272,0.0
24273,0.0520597832010252
24274,0.0
24275,0.03515252445140622
24276,0.0
24277,0.08385393379615266
24278,0.12648240062374705
24279,0.24644722191487486
24280,0.8661434606227681
24281,0.47245934812190754
24282,0.0
24283,0.0
24284,0.0
24285,0.0
24286,0.1839442770878978
24287,0.9593667316584121
24288,0.2320834755279283
24289,0.9639554333199396
24290,0.9616366926152606
24291,0.5425545821617338
24292,0.31434117249374166
24293,0.0
24294,0.0
24295,0.036139046193225055
24296,0.03843189034300215
24297,0.0
24298,0.0
24299,0.11019100286380297
24300,0.0
24301,0.21615394484895178
24302,0.03565696138914871
24303,0.1901498983559911
24304,0.0
24305,0.04655674786945886
24306,0.14237803656193823
24307,0.0
24308,0.0
24309,0.0
24310,1.0
24311,0.0
24312,0.14931884677582202
24313,0.09603919365547477
24314,0.03929784684109744
24315,0.043318087084517294
24316,0.0
24317,0.047518013542051436
24318,0.08667087107138002
24319,0.0
24320,0.03949585155872441
24321,0.0
24322,0.8628467018453038
24323,0.0
24324,0.10246246154682181
24325,0.06017556166281859
24326,0.0
24327,0.0
24328,0.04476803898402645
24329,0.0366307135611697
24330,0.03778432602061398
24331,0.0
24332,0.0
24333,0.18685519313257662
24334,0.0
24335,0.038473637985178354
24336,0.053697210088752216
24337,0.0
24338,0.039244504696609665
24339,0.6784156728648549
24340,0.0891958202000327
24341,0.7056717676755968
24342,0.9576966577136495
24343,0.13236077767025606
24344,0.2630682451156719
24345,0.0
24346,0.0
24347,0.0
24348,0.3340669909740609
24349,0.0
24350,0.20924216298633275
24351,0.23178261856632593
24352,0.27844799591099345
24353,0.1623959628748978
24354,0.14010353118443072
24355,0.0
24356,0.563963580020676
24357,0.0
24358,0.7383904507924889
24359,0.35051303635076014
24360,0.0
24361,0.4098638169220046
24362,0.0
24363,0.22700429609065972
24364,0.0
24365,0.09690351950022612
24366,0.2860135712355737
24367,0.0
24368,0.3080671890483963
24369,0.20243440123604395
24370,0.0
24371,0.0
24372,0.0
24373,0.7646214455281596
24374,0.7172062698342597
24375,0.0
24376,0.3276065014819619
24377,0.042630161940291546
24378,0.0
24379,0.35503562798345073
24380,0.5276151516557827
24381,0.0
24382,0.04331234227988239
24383,0.09684071887037934
24384,0.0691292074756914
24385,0.03714418040490661
24386,0.0
24387,0.0
24388,0.091343635121067
24389,0.0
24390,0.040583158310237136
24391,0.5861466273564633
24392,0.08688406260581061
24393,0.06471570892170053
24394,0.0
24395,0.49661663953168067
24396,0.2187578203937464
24397,0.2563819098121376
24398,0.0
24399,0.2559958383745135
24400,1.0
24401,0.06920050462805274
24402,0.6807201450070023
24403,0.11623019482264438
24404,0.6294463611770896
24405,0.13069329192837012
24406,0.0
24407,0.0
24408,0.7701707034896509
24409,0.4068413682451536
24410,0.12095628305587568
24411,0.23074308622279
24412,0.34815004918801923
24413,0.05776955520774493
24414,0.0
24415,0.4813268660037589
24416,0.04404505271826637
24417,0.049163099321314525
24418,0.14784257704999876
24419,0.20798811567362394
24420,0.0
24421,0.5769649522771962
24422,0.0
24423,0.060544105539677505
24424,0.30565142319838984
24425,0.04398673642790101
24426,0.33498501049514257
24427,0.9431976950988041
24428,0.227059933641323
24429,0.0
24430,0.47184217199539835
24431,0.7965117007889291
24432,0.0446829942275452
24433,0.19701043116166533
24434,0.3768871027855219
24435,0.0
24436,0.2081075227240148
24437,0.65073527900254
24438,0.3456715225463438
24439,0.0
24440,0.012756791044888584
24441,0.0
24442,0.0630839635477448
24443,0.1529866492047699
24444,0.03463659622385987
24445,0.0
24446,0.7127955588060043
24447,0.03470510814630051
24448,0.04932166220538855
24449,0.6162415847161631
24450,0.03559492561895595
24451,0.0
24452,0.18813670580631972
24453,0.05948920681921923
24454,0.0
24455,0.07326298448445225
24456,0.0
24457,0.0
24458,0.09133692363015154
24459,0.3774671994104793
24460,0.042576267811252705
24461,0.1812630553470864
24462,0.0
24463,0.0
24464,0.0
24465,0.0
24466,0.040850321324391106
24467,0.0
24468,0.0856598276205944
24469,0.33214033122723297
24470,0.0699353406360104
24471,0.0
24472,0.05386997945773359
24473,0.0
24474,0.38164547405159377
24475,0.0
24476,0.9214140186863133
24477,0.0
24478,0.16171624402907991
24479,0.09132889590426009
24480,0.03572520874346486
24481,0.0
24482,0.0
24483,0.6326429177303963
24484,0.0405963079821508
24485,0.2107591487321466
24486,0.0
24487,0.3945451439424367
24488,0.07817090753291563
24489,0.039917288745896735
24490,0.1266160857881162
24491,0.26666102295485106
24492,0.0
24493,0.0
24494,0.04114044650995563
24495,0.0
24496,0.04087594562120405
24497,0.0
24498,0.0
24499,0.0
24500,0.2133374422369451
24501,0.7154104611339486
24502,0.0
24503,0.10610194288128902
24504,0.0
24505,0.13882380520985
24506,0.0
24507,0.9628761050834423
24508,0.0
24509,0.0
24510,0.0
24511,0.0
24512,0.10404011578714392
24513,0.14818050770188837
24514,0.04124093699443707
24515,0.5612450820542976
24516,0.041581148072180996
24517,0.5847753201980267
24518,0.11043940517462532
24519,0.1347126411217987
24520,0.10563366799819893
24521,0.11287331633241299
24522,0.11140065847883689
24523,0.03625649590304258
24524,0.31740280240823016
24525,0.2982576892389726
24526,0.0
24527,0.0
24528,0.0
24529,0.0
24530,0.0
24531,0.3519465798262807
24532,0.10548846056017099
24533,0.0
24534,0.0
24535,0.040106807868241806
24536,0.0
24537,0.0
24538,0.0
24539,0.23395641212922544
24540,0.060643505811930086
24541,0.4707511470330685
24542,0.0
24543,0.0
24544,0.10387657939497784
24545,0.2515021850801506
24546,0.0
24547,0.1650705287705481
24548,0.0
24549,0.08978370341562796
24550,0.04337928098517341
24551,0.15932161981973342
24552,0.0
24553,0.050305511139088016
24554,0.0
24555,0.5936407274330501
24556,0.0
24557,0.0
24558,0.04492484864888377
24559,0.04325357333619176
24560,0.0
24561,0.18883382360253598
24562,0.29305807016106733
24563,0.7643214946009479
24564,0.0
24565,0.04251547133064581
24566,0.11463817515708158
24567,0.0
24568,0.0
24569,0.0
24570,0.04746628020770996
24571,0.0
24572,0.0
24573,0.45282231105545534
24574,0.1471163811045204
24575,0.12046616257816162
24576,0.32137518742480875
24577,0.47252590333576033
24578,0.0
24579,0.0
24580,0.46196890487758824
24581,0.0
24582,0.03804610235007778
24583,0.17543066161367463
24584,0.0
24585,0.0
24586,0.9535423736599067
24587,0.0942943757676858
24588,0.04844625411894789
24589,0.0
24590,0.699044970975321
24591,0.0
24592,0.04637396213495843
24593,0.0
24594,0.0905175755511761
24595,0.20813178890531536
24596,0.3245228248403418
24597,0.24537087925930845
24598,0.1375665801587514
24599,0.8575091504387793
24600,0.4480292420382168
24601,0.3967583137053525
24602,0.0
24603,0.0
24604,0.24156388781517274
24605,0.0
24606,0.0
24607,0.0
24608,0.0
24609,0.03418935024417418
24610,0.0
24611,0.12574897570607982
24612,0.053637732301949195
24613,0.5737137775284147
24614,0.0
24615,0.849701770925254
24616,0.0
24617,0.1304554286707859
24618,0.0
24619,0.07528941573933105
24620,0.043238004911169935
24621,0.2531192402485608
24622,0.0
24623,0.08149876176979565
24624,0.3674313231799939
24625,0.0
24626,0.0
24627,0.11171551079661199
24628,0.07765364146317813
24629,0.15493167758746446
24630,1.0
24631,0.3082031741006071
24632,0.38732522845022527
24633,0.0
24634,0.5113971454408294
24635,0.0
24636,0.0
24637,0.4023909880896273
24638,0.0
24639,0.0
24640,0.0
24641,0.10219274378620925
24642,0.0
24643,0.0
24644,0.18142718811271866
24645,0.3728612369397529
24646,0.4059704018781365
24647,0.2742495975589827
24648,0.8906860320827619
24649,0.4801576593147805
24650,0.0
24651,0.2311217778024584
24652,0.09568690430279203
24653,0.14675712846869032
24654,0.08603392884057215
24655,0.21099515859132675
24656,0.13783838993211323
24657,0.0
24658,0.048273236457299334
24659,0.1274663926722596
24660,0.12833728915657439
24661,0.0
24662,0.6087105013838074
24663,0.0
24664,0.2989021559243374
24665,0.0
24666,0.7898739061433799
24667,0.3948727795183888
24668,0.22722437595725856
24669,0.0825286888039482
24670,0.0
24671,0.3152817687899883
24672,0.12055030121053721
24673,0.9499214961656866
24674,0.0
24675,0.08868899551261027
24676,0.0
24677,0.0
24678,0.4619433337452556
24679,0.4543066257519894
24680,0.0
24681,0.900571010579936
24682,0.04563333548527943
24683,0.09493080782425056
24684,0.3375542169964217
24685,0.0
24686,0.0
24687,0.6633927667246268
24688,0.3653225667621607
24689,0.10353589072343007
24690,0.8754523155113758
24691,0.04075130001320076
24692,0.09460551224292062
24693,0.08752776361300194
24694,0.443317429688105
24695,0.27924743552163883
24696,0.0
24697,0.0
24698,0.13389483034283645
24699,0.07537525227986581
24700,0.13872938760547981
24701,0.36358798677576387
24702,0.0639736536096265
24703,0.6726516534975796
24704,0.04692097993147601
24705,0.3265632683304396
24706,0.09056599100541009
24707,0.5914180897461465
24708,0.461445598204797
24709,0.0
24710,0.0
24711,0.04307854523348118
24712,0.0
24713,0.0
24714,0.1868918712477713
24715,1.0
24716,0.18596311263987156
24717,0.9417646684659426
24718,0.15158316066978808
24719,0.20424691242007134
24720,0.0
24721,0.08160489057500246
24722,0.0
24723,0.0
24724,0.042801837358926495
24725,0.6393057739355108
24726,0.23685559152320804
24727,0.0989769672448376
24728,0.6165045569662806
24729,0.22304285607544494
24730,0.37622494482897584
24731,0.0
24732,0.0
24733,0.4703684801655124
24734,0.2338396946529546
24735,0.0
24736,0.28663367105147025
24737,0.0
24738,0.04134895278321932
24739,0.0
24740,0.04354248688375405
24741,0.15803271426527518
24742,0.0
24743,0.0
24744,0.8872104453410581
24745,0.0
24746,0.0
24747,0.054290778810613255
24748,0.3273051646841403
24749,0.0
24750,0.0
24751,0.7639440973827112
24752,0.042873510264499565
24753,0.0
24754,0.0
24755,0.12570594488868794
24756,0.04475174059014784
24757,0.08751083510730269
24758,0.0380786985294314
24759,0.04422899590103195
24760,0.0
24761,0.0
24762,0.0
24763,0.09077700056330555
24764,0.0
24765,0.0
24766,0.0
24767,0.40712025376172717
24768,0.4094364704100656
24769,0.5448745454305819
24770,0.08538917011694391
24771,0.05353918144747689
24772,0.0
24773,0.5220866562033467
24774,0.18551270533884223
24775,0.0
24776,0.0
24777,0.35674241827528685
24778,0.8617228270476254
24779,0.0
24780,0.0
24781,0.22422968026627343
24782,0.04055747549269122
24783,0.0
24784,0.0
24785,0.5886060289782585
24786,0.16793530112706134
24787,0.10781384429946413
24788,0.0
24789,1.0
24790,0.04452280064311422
24791,0.0
24792,0.08522857146050908
24793,0.0
24794,0.049351938028333285
24795,0.0
24796,0.0
24797,0.7991783560086653
24798,0.6192568641178426
24799,0.0
24800,0.9177326874716972
24801,0.0
24802,0.032042907843537055
24803,0.32032890999922864
24804,0.34489968489129813
24805,0.35728143286872066
24806,0.28701557013485796
24807,0.05790448949458063
24808,0.11939667174469784
24809,0.03451308960487228
24810,0.40542598920043565
24811,0.035229529412750295
24812,0.06897845477477325
24813,0.0
24814,0.0
24815,0.14039262592932783
24816,0.08227749505034787
24817,0.0
24818,0.43665081321894283
24819,0.0
24820,0.23009222059081394
24821,0.08478690776858547
24822,0.04489262834611591
24823,0.04458607383163369
